,valuation_date,code,size,beta,momentum,resvola,nlsize,btop,liquidity,earningsyield,growth,石油石化,煤炭,有色金属,电力及公用事业,钢铁,基础化工,建筑,建材,轻工制造,机械,电力设备及新能源,国防军工,汽车,商贸零售,消费者服务,家电,纺织服装,医药,食品饮料,农林牧渔,银行,非银行金融,房地产,综合金融,交通运输,电子,通信,计算机,传媒,综合,update_time
795,2025-07-08,002196.SZ,-2.4167629968019826,0.9785674322080322,1.3294533597471043,1.0861796193871331,2.1331613027460503,-0.9756171298868936,1.8450300729900049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
796,2025-07-08,002197.SZ,-2.39689302527927,-0.3619992854333862,1.7841253968469095,0.5635128874049655,2.1608803103553123,-0.4606615111202154,0.7503628863756535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
797,2025-07-08,002198.SZ,-2.7271423154048127,0.0295952477603036,-0.8871395557737884,0.0282257811544958,1.5835682797594215,-1.2601603047987346,0.0202431424102186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
798,2025-07-08,002199.SZ,-3.167946487458836,0.5963788893120403,0.9004597225772958,1.6526903330703866,0.395662915267946,-1.6433655648297625,1.4820149824909103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
799,2025-07-08,002200.SZ,-3.510489678062299,-0.3561478005975592,1.2023503944124443,0.0507807655925548,-0.8928198417365085,-2.070369577563877,0.4749227826469679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
800,2025-07-08,002201.SZ,-2.1381499853159665,1.0303851613442296,0.2717529567309008,0.607986321179738,2.44492458013029,-1.3691910169898842,0.6676171375942213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
801,2025-07-08,002202.SZ,-0.1755931589389723,0.0837460107298943,-0.2730429098050135,-0.1352793611397109,1.122521701708189,0.7946718397763941,-0.1408920097912408,0.3554193133241944,0.0726277381631139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
802,2025-07-08,002203.SZ,-0.8976194351326012,-0.5528209695192625,-0.0686354319257666,-0.4992465005431187,2.1620442495925603,0.1311309200801807,-0.4102760587307358,-0.6673333374122422,-0.0099064200328311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
803,2025-07-08,002204.SZ,-1.425377819524595,0.1742660268592403,0.2481919643795009,0.1553280506804587,2.571129578684536,0.0122126087947738,0.7435424590637703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
804,2025-07-08,002205.SZ,-3.0950402563406807,0.1648724239294949,0.8008353097222611,0.5758592614243253,0.6273188168352474,-1.4743775849120613,1.2267759484155254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
805,2025-07-08,002206.SZ,-2.0345735932338265,0.2045543831284648,0.6234376184343322,-0.2165344170970072,2.5203165385199533,-0.0679881251035062,0.6381086626869348,0.2484310843205744,-0.0085384184647485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
806,2025-07-08,002207.SZ,-3.199505768633529,0.1525761238425685,0.4233373349993846,0.8867946109613634,0.2908731071099626,-1.8928025753312576,2.61592459634022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
807,2025-07-08,002208.SZ,-2.1280028717377304,0.5602841173631437,-0.7538229666733108,0.9544117955545004,2.45324777415269,1.512275443023504,0.5278011744574156,-0.7322370627389776,-0.1138557349523934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
808,2025-07-08,002209.SZ,-2.979504486281207,0.7667323207490662,0.6885826409988325,0.3058567652755358,0.9652086124425148,-1.0201989824473312,0.5727731988511744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
809,2025-07-08,002210.SZ,-1.8399607833926743,0.4716513497094833,0.4523140808681034,0.7912598424780071,2.606610875937274,-1.7738359603666836,1.3286008573464123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
810,2025-07-08,002211.SZ,-3.638388431874706,0.9314956107758012,-0.9833858414561192,1.276355667893461,-1.462431498723017,-1.9232085621157669,0.6450977952865794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
811,2025-07-08,002212.SZ,-1.71593011992013,1.1866096536953965,-0.2355540476458435,0.5640259588039415,2.6259094830063625,1.3332224845802385,0.4025551690711,-1.0340138693300591,0.3439707103587232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
812,2025-07-08,002213.SZ,-2.4249823676875804,1.129450999768384,0.5854881640312279,1.0634431246944476,2.121440851071601,-1.5636330448537668,3.3952515508449013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
813,2025-07-08,002214.SZ,-2.083220133595338,0.4893044168836938,-0.4464568959840067,0.3357792459870194,2.4875346580531152,-1.2181615971521376,-0.1203902681196674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
814,2025-07-08,002215.SZ,-1.5562314162707072,0.1485823958337193,1.3201579003835509,0.3003577687866914,2.612434016692391,-0.6276325120456253,0.8121109415257535,0.7550466626531405,0.297196457823433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
815,2025-07-08,002216.SZ,-1.6475575382329104,0.1009464189929092,-0.3168782290206696,-0.3429317596989072,2.6252771087347138,-0.4455106878858748,-0.2703869677696519,-0.0219994099672475,-0.085170772006577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
816,2025-07-08,002217.SZ,-0.9599133618553546,-1.2344392070378036,0.4027980134429817,0.5594299825978228,2.2284819927857047,-1.6681641192387109,0.0253145087998146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
817,2025-07-08,002218.SZ,-2.256164477071671,0.3925776691298828,-0.8848782818871209,0.1336976696558436,2.332767591985719,0.5646593114170922,0.0124076877574939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
818,2025-07-08,002219.SZ,-1.9386247393617444,0.8541969224296104,-0.4516081649242576,0.5889043369567467,2.571666004298995,-1.0784166279627088,0.0026603820472888,-0.872670302753761,0.0673101740127762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
819,2025-07-08,002220.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
820,2025-07-08,002221.SZ,-1.21161422188974,-0.1444407464210047,-0.5132999649744008,-0.2750944181493306,2.449481151025311,0.3932065596533034,-0.169640323483405,-0.8345307339806727,0.5253298426749232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
821,2025-07-08,002222.SZ,-1.1779919142478288,0.8120967681397416,-0.4226825118722642,0.3814211738740188,2.424608728344909,-1.6402805687178283,0.2680635227286339,-1.164501139336453,0.1081341081761569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
822,2025-07-08,002223.SZ,-0.3831976225113312,-0.5301806916975316,-0.1623060658076861,-0.5980160130621867,1.4648332424241917,-0.7684400009525882,-0.2994363171517739,-0.0834620814588326,0.022627741944369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
823,2025-07-08,002224.SZ,-2.4897267240403576,-0.3316440514863027,0.1851427750153922,-0.3067711125383704,2.023863092139342,0.5447224819606001,0.5244980100618242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
824,2025-07-08,002225.SZ,-2.1284555823762146,0.2918942402469595,-0.5056405881703941,0.5810027068795276,2.45288082544358,-0.1311767416528897,0.3069471443568232,-0.1544739751182928,0.387720110793978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
825,2025-07-08,002226.SZ,-1.224158342832668,0.0995961897686414,-0.4803742965743334,-0.1799658925261217,2.458375232147633,0.1062228690454157,-0.1883351260099481,0.3034777997440737,0.1623538475018868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
826,2025-07-08,002227.SZ,-2.613769747154937,0.5936217572859294,1.02696323175477,1.03590252233988,1.810309350634341,-1.1068972925833045,1.0071801222616326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
827,2025-07-08,002228.SZ,-2.395075732983803,-0.3071704096158189,0.6496038078182129,-0.4490344999051642,2.1633722064611374,0.2390511754565152,-0.1661891733119729,-0.4109567744874066,-0.039082757494232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
828,2025-07-08,002229.SZ,-1.722592046153321,1.3558005309919712,0.9262157448260818,1.3474243498509002,2.625549873265135,-1.4975621812288842,3.911394844015722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
829,2025-07-08,002230.SZ,0.7326728921304797,0.5344125289718599,-0.2092054403576819,-0.0727864791908268,-0.5885874654870072,-1.4434928615124092,-0.1180841769737269,-1.3277737528382143,0.377027597182317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
830,2025-07-08,002231.SZ,-3.798798371155324,0.8620419078992813,-2.706634672017429,1.1017913660183367,-2.0285756887313946,-1.206339659295986,1.8268544657510133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
831,2025-07-08,002232.SZ,-1.9244337979354096,1.42472563706587,-0.4365304787753757,1.152122400976625,2.577791166542284,-1.374820171703606,0.5259933100932116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
832,2025-07-08,002233.SZ,-1.688707968941059,-1.0320864034817518,-0.2677053597571127,-0.7071100675976072,2.626597099735956,2.215056417469924,-0.3171296368216074,0.0386304407648366,-0.0165580311101863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
833,2025-07-08,002234.SZ,-2.852151154516959,0.019318974085321,-0.7179257041910586,-0.1016194034099814,1.2973191497302383,0.2292677225364509,0.0893521547561035,-0.6043949866999352,-0.3701636784221205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
834,2025-07-08,002235.SZ,-2.1897660344679744,0.5264999377524108,0.2117125949039126,0.6717107428877608,2.399375294971541,-1.5462172989078908,3.557702903235044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
835,2025-07-08,002236.SZ,0.0111809634471375,0.6892303862446458,-0.5983940639965134,-0.2766495244974002,0.7926540842751291,0.2818784701962599,-0.0468006847237104,0.0466668564817543,0.0388460098351796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
836,2025-07-08,002237.SZ,-1.3225019489766925,-0.4414452483498431,-0.0920151935014161,-0.3114054432155241,2.5206536884382413,0.2996633873289668,0.3194574371111284,-0.7878884004357165,0.2179913302269855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
837,2025-07-08,002238.SZ,-1.9700014462792443,0.4563169368281734,-0.1364261263282906,0.362485994897695,2.5567899063791324,-0.9401340509864888,-0.0706152639127535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
838,2025-07-08,002239.SZ,-1.6579213332595069,0.5769987309843236,-0.4788650085115019,-0.0628958789202433,2.625874892827393,-0.1106759503084677,0.0666275237972303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
839,2025-07-08,002240.SZ,-1.4459805471643556,0.8261053992705296,-1.149855469702359,0.1269550356343565,2.579367271278017,1.1330252464428805,0.2550965326774385,-0.770319500945473,1.2374325753637536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
840,2025-07-08,002241.SZ,0.421793146940226,0.822015837865387,-0.6810712300177425,0.3966222349878174,0.0182472410406801,-0.6021726396700797,0.3621325839458501,-0.3629829278391663,0.1256373695318286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
841,2025-07-08,002242.SZ,-1.9211034390786652,0.3490507584984339,-0.735979354043531,-0.4299057016161123,2.5791745663334527,-0.4140005852529303,-0.3680423521709551,-0.5648151645130381,0.0669768709537732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
842,2025-07-08,002243.SZ,-1.6401419918338775,0.5893140980765019,-0.1367157641985739,0.3036904320883704,2.6247405051797226,0.4096205159277551,-0.1610270128722411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
843,2025-07-08,002244.SZ,-0.5304686088246607,0.2818645265125726,-0.6786909730845977,0.2332112888038312,1.6887215459972802,1.0689711216046862,-0.155270184030174,0.8945084809815909,-0.0484858842203598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
844,2025-07-08,002245.SZ,-1.174257063421908,0.8706683496761871,-0.0326328162962192,0.5770988329626384,2.42175378456318,-0.5248800190323726,0.8597821986994321,-0.4166209601120255,0.1301332217581898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
845,2025-07-08,002246.SZ,-1.8453796785317649,0.3308289627699813,0.973583862246683,0.646471112495519,2.6051500489427237,-0.8226872387571595,1.7358958092682255,-1.0754211252261805,0.9477997070864346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
846,2025-07-08,002247.SZ,-3.0557674841555347,0.6822619492136809,0.4902791104925528,0.7230039459290214,0.746153105346859,-1.1107244206232258,0.5115831127227869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
847,2025-07-08,002248.SZ,-2.8998925346718782,0.6249883010584645,0.2197073258329932,0.7610123101043016,1.177687326387894,-1.8818553800848328,1.025885691199642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
848,2025-07-08,002249.SZ,-1.149522071919721,0.4513372704653667,0.139761334847808,-0.0319855561744082,2.4023868477738195,-0.0557799823761005,0.3221865882562275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
849,2025-07-08,002250.SZ,-1.6309975651189872,0.4431379947895416,3.6011301112455123,0.7427897042814009,2.6239542363228976,0.1168177936585803,2.446367462494798,-0.4850330395447743,0.4623154837402864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
850,2025-07-08,002251.SZ,-1.3146935789995384,-0.4949422678368954,1.1170301370142244,0.5837974818948081,2.516200526678628,-0.0789028166493396,1.1898530746755034,-1.0190090687960316,1.3353835645235472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
851,2025-07-08,002252.SZ,-0.123098924817917,-0.8074117147885588,-0.4791411562166632,-0.8805582534893139,1.0316856745908574,0.3244963880509673,-0.3872401625522522,-0.4089279855929538,-0.0517389512716238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
852,2025-07-08,002253.SZ,-3.0482384097356903,0.8955106886720012,-1.0186480875424746,1.4007401853453316,0.7684640299795735,-0.449660798850433,1.21322825447696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
853,2025-07-08,002254.SZ,-1.7041885886896415,0.2435150879746433,-0.1995184327779658,-0.2252311834949462,2.6263597320941794,0.5162544227955176,0.1657584717982097,-1.08604556854262,0.2216080315440644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
854,2025-07-08,002255.SZ,-1.937998735921313,0.2888375861576384,1.5622589378790284,0.7103424154278284,2.571944088047072,-0.1007106039818385,2.634034927011126,-0.0241496647767026,0.0302165471738488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
